URL, Size, OutLinks, ContentType
https://www.latimes.com/california/story/2019-08-12/facial-recognition-software-mistook-1-in-5-california-lawmakers-for-criminals-says-aclu,198166,8,text/html
https://www.latimes.com/california/story/2020-09-21/lapd-controversial-facial-recognition-software?_amp=true,222083,3,text/html
https://www.latimes.com/business/technology/la-fi-tn-face-recognition-ban-california-police-body-camera-20190607-story.html,194743,15,text/html
https://www.latimes.com/california/story/2020-06-02/not-so-fast-lapd-other-agencies-collect-unrest-footage-as-evidence-for-future-arrests,384585,6,text/html
https://www.latimes.com/business/technology/story/2020-06-11/microsoft-will-stop-selling-facial-recognition-software-to-police,168367,8,text/html
https://www.latimes.com/business/real-estate/story/2019-12-27/l-a-rent-rose-65-percent-over-the-last-decade-study-shows,171164,12,text/html
https://www.latimes.com/california/story/2020-08-24/eviction-cliff-rent-moratorium-california-landlord-coronavirus?_amp=true,198957,11,text/html
https://www.latimes.com/la-xpm-2012-apr-20-la-fi-home-sales-20120420-story.html,146935,4,text/html
https://www.latimes.com/business/la-fi-landlords-business-owners-20181105-story.html,193810,5,text/html
https://www.latimes.com/california/story/2020-04-01/q-and-a-behind-the-scenes-coronavirus-tracking?_amp=true,196352,2,text/html
https://www.latimes.com/california/story/2020-09-12/firefighters-blaze-killed-9-destroyed-structures?_amp=true,256789,4,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-09-23/former-huntington-beach-boys-basketball-coach-elmer-combs-dies?_amp=true,159968,3,text/html
https://www.latimes.com/archives/la-xpm-1993-03-06-sp-147-story.html,166090,4,text/html
https://www.latimes.com/socal/daily-pilot/topic/huntington-beach-sports,121043,14,text/html
https://www.latimes.com/archives/la-xpm-1997-02-15-me-29091-story.html,143345,4,text/html
https://www.latimes.com/california/story/2020-08-20/los-angeles-coronavirus-cases-school-waiver,201377,8,text/html
https://www.latimes.com/california/story/2020-08-21/orange-county-gets-approval-for-several-schools-to-reopen-after-covid-19-case-count-drops?_amp=true,193066,3,text/html
https://www.latimes.com/politics/story/2020-08-13/post-office-mail-ballot-election-trump,220370,24,text/html
https://www.latimes.com/world-nation/story/2020-08-14/major-us-postal-workers-union-endorses-biden-for-president?_amp=true,187173,1,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-09-22/corona-del-mar-highs-tommy-griffin-commits-to-cal-poly-san-luis-obispo-football?_amp=true,161422,9,text/html
https://www.latimes.com/socal/daily-pilot/topics/newport-beach-sports,120701,7,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2019-12-15/series-corona-del-mars-road-to-a-16-0-football-season,180540,21,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-08-14/cdm-offensive-lineman-thomas-bouda-commits-to-army,137009,12,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2019-12-14/football-corona-del-mar-vs-san-mateo-serra,163854,11,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-04-16/corona-del-mars-scott-giuliano-commits-to-harvard-football,131367,9,text/html
https://www.latimes.com/socal/daily-pilot/news/tn-dpt-xpm-2013-12-06-tn-dpt-sp-1207-corona-del-mar-garden-grove-cif-foo-20131206-story.html,136016,4,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2019-11-29/corona-del-mar-football-gets-payback-on-grace-brethren-wins-cif-division-3-championship,145663,10,text/html
https://www.latimes.com/socal/daily-pilot/sports/tn-dpt-xpm-2013-12-21-tn-dpt-sp-1222-cdm-football-cif-state-bowl-20131221-story.html,140948,4,text/html
https://www.latimes.com/california/story/2020-09-07/more-broiling-temperatures-on-labor-day-but-also-some-signs-of-relief-on-the-way?_amp=true,204807,0,text/html
https://www.latimes.com/lifestyle/story/2020-02-28/how-is-an-annual-plant-different-from-a-perennial-and-why-should-i-care?_amp=true,187534,10,text/html
https://www.latimes.com/lifestyle/story/2020-02-28/best-ways-save-money-gardening-plants,169770,13,text/html
https://www.latimes.com/lifestyle/story/2020-02-28/xeriscaping-choosing-plants-dry-climate,166249,18,text/html
https://www.latimes.com/california/story/2020-08-18/california-heat-wave-brings-extreme-weather-and-a-glimpse-at-our-future-with-climate-change?_amp=true,241383,0,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-09-15/the-devil-all-the-time-review-netflix-robert-pattinson?_amp=true,195154,3,text/html
https://www.latimes.com/entertainment/movies/la-ca-mn-spider-man-far-from-home-tom-holland-kevin-feige-20190627-story.html,215421,19,text/html
https://www.latimes.com/socal/daily-pilot/opinion/story/2020-09-24/commentary-notes-on-reopening-schools-from-a-pastor-and-a-parent?_amp=true,158052,0,text/html
https://www.latimes.com/science/sciencenow/la-sci-sn-disneyland-measles-under-vaccination-20150316-story.html,214808,13,text/html
https://www.latimes.com/california/story/2020-04-22/california-workers-comp-insurance-eligibility-requirements-coronavirus-claims?_amp=true,207098,2,text/html
https://www.latimes.com/california/story/2020-04-22/california-borrowing-federal-government-surge-unemployment-claims-coronavirus,196108,5,text/html
https://www.latimes.com/california/story/2020-04-23/california-coronavirus-deaths-no-timetable-for-reopening,215702,8,text/html
https://www.latimes.com/local/lanow/la-me-ln-fires-20171017-story.html,217946,10,text/html
https://www.latimes.com/business/la-fi-utility-wildfires-20171017-story.html,200391,10,text/html
https://www.latimes.com/local/lanow/la-me-ln-lake-berryessa-news-20171017-story.html,209598,8,text/html
https://www.latimes.com/california/story/2020-09-08/big-creek-fire-cuts-destructive-path-through-sierra-town?_amp=true,272347,4,text/html
https://www.latimes.com/local/california/la-me-sierra-tree-mortality-20161129-story.html,231830,9,text/html
https://www.latimes.com/local/california/la-me-paradise-rebuilds-20181224-story.html,223391,4,text/html
https://www.latimes.com/travel/california/la-tr-changing-landscape-20160912-snap-story.html,199995,9,text/html
https://www.latimes.com/california/story/2020-07-24/california-workplace-safety-rules-changes-coronavirus-legislation?_amp=true,195978,3,text/html
https://www.latimes.com/california/story/2020-07-23/california-legislature-absent-vote-coronavirus,210072,6,text/html
https://www.latimes.com/world-nation/story/2020-08-04/millennials-younger-outnumber-baby-boomers-older?fbclid=IwAR2sU5UL2BDbNsgJRROQPtnYEJnDks_xX_A-Jby1Chdre_u6sL2Vst--s4w,186421,7,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-08-05/lo-sentimos-boomers-la-generacion-del-milenio-y-las-posteriores-ya-son-mayoria-en-ee-uu?_amp=true,158478,0,text/html
https://www.latimes.com/espanol/california/articulo/2020-06-19/esta-fantastica-criatura-marina-ayuda-a-eliminar-los-gases-que-calientan-la-atmosfera-del-planeta,159567,6,text/html
https://www.latimes.com/business/la-fi-vw-california-20151208-story.html,181546,7,text/html
https://www.latimes.com/business/autos/la-fi-hy-volkswagen-qa-html-20151007-htmlstory.html?_amp=true,190259,6,text/html
https://www.latimes.com/business/la-fi-hy-epa-auto-testing-20150925-story.html,192439,8,text/html
https://www.latimes.com/business/la-fi-vw-mueller-ceo-20150925-story.html,184825,5,text/html
https://www.latimes.com/opinion/editorials/la-ed-0924-vw-20150924-story.html,187227,5,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-04/newport-beach-searching-for-armed-man-wednesday-protest,134928,14,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-03/a-rare-progressive-protest-in-the-middle-of-conservative-yorba-linda,145872,13,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-06/huntington-newport-harbor-protests-for-sunday,141640,7,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-03/o-c-sheriffs-officials-investigating-deputy-seen-wearing-extremist-insignia-at-costa-mesa-protest,148546,11,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-01/costa-mesa-calls-second-overnight-curfew-as-protesters-set-sights-on-south-coast-plaza,152332,10,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-02/anaheim-protesters-peacefully-demand-justice-for-george-floyd,152764,9,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-18/high-school-students-organized-many-of-the-recent-o-c-protests-and-theyre-drafting-action-plans,184271,15,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-25/oc-protests-plans-next-steps-in-movement-to-fight-police-brutality-and-strengthen-black-coalitions-in-o-c,140833,5,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-04/black-lives-matter-protest-draws-hundreds-to-mile-square-park,144355,4,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-10/say-her-name-black-lives-matter-activists-gather-in-laguna-beach-calling-for-justice,145420,9,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-04/i-havent-seen-anything-like-this-in-my-32-years-hundreds-in-irvine-protest-for-police-reform,138496,10,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-04/tn-wknd-et-south-oc-protest-20200604,158709,8,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-05/laguna-beach-natives-come-home-to-lead-black-lives-matter-protest-at-main-beach,146961,5,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-10/irvine-councilwoman-who-took-part-in-anti-police-brutality-protest-is-reprimanded,133157,6,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-01/huntington-beach-businesses-reopening-in-aftermath-of-sunday-protest,153024,4,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-02/costa-mesa-protests-continue-as-crowd-gathers-at-oc-fairgrounds-under-watchful-eye-of-police,142951,7,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-08/peaceful-black-lives-matter-protest-closes-out-busy-weekend-in-huntington-beach,138402,10,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-03/hundreds-say-his-name-newport-beach-protests-the-death-of-george-floyd,189515,6,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-08/irvine-mayor-christina-shea-under-fire-for-comments-criticizing-black-lives-matter-protests,144137,4,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-20/black-lives-matter-protest,139762,7,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-02/4-protests-scheduled-around-newport-beach-wednesday,137296,8,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-11/santa-ana-family-shows-solidarity-with-the-black-lives-matter-movement-while-sheltering-at-home,136262,6,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-05/costa-mesa-demonstrators-celebrate-slain-womans-birthday-call-for-justice-for-her-and-others,140966,5,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-04/o-c-teenagers-organize-a-peaceful-black-lives-matter-protest-in-garden-grove-that-attracts-thousands,170967,10,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-06-08/oc-public-defenders-march,131125,9,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-03/uc-irvine-panel-discusses-mourning-anti-black-violence-in-response-to-black-lives-matter-protests-covid-19,144656,7,text/html
https://www.latimes.com/california/story/2020-03-31/coronavirus-school-shutdown-students-awol,210479,9,text/html
https://www.latimes.com/business/technology/story/2019-12-30/uber-postmates-call-ab5-unconstitutional-new-lawsuit,177831,8,text/html
https://www.latimes.com/opinion/story/2019-09-04/ab-5-newspapers,187116,5,text/html
https://www.latimes.com/business/technology/story/2020-05-05/california-sues-uber-lyft-alleging-ab5-worker-misclassification?_amp=true,194378,9,text/html
https://www.latimes.com/business/technology/story/2020-04-15/uber-lyft-hit-with-claims-from-more-than-630-million-in-back-wages,174887,6,text/html
https://www.latimes.com/business/story/2019-09-03/hiltzik-uber-lyft-90-million-to-save-employment-costs,208160,21,text/html
https://www.latimes.com/local/california/la-fg-mexico-resentment-20160226-story.html,194990,10,text/html
https://www.latimes.com/california/story/2020-09-07/party-supply-stores-coronavirus-los-angeles-weddings-pinatas-quinceaneras?_amp=true,198050,2,text/html
https://www.latimes.com/politics/story/2020-07-08/trump-coronavirus-vaccine-strategy-syringe-providers?_amp=true,213907,6,text/html
https://www.latimes.com/archives/la-xpm-2003-mar-18-me-tree18-story.html,146999,4,text/html
https://www.latimes.com/california/story/2020-04-16/tree-sitters-protest-logging-as-a-virus-lays-waste-to-the-timber-industry?_amp=true,209521,0,text/html
https://www.latimes.com/california/story/2020-04-15/gavin-newsom-california-coronavirus-help-unemployment-independent-contractors-immigrants,230474,8,text/html
https://www.latimes.com/california/story/2020-01-05/nipsey-hussle-marathon-book-club,202454,23,text/html
https://www.latimes.com/lifestyle/story/2020-07-08/fashion-celebrating-all-things-california-this-summer-here-how-wear-it,249577,74,text/html
https://www.latimes.com/visuals/photography/la-me-fw-archives-chick-hearn-domain-20170404-story.html,144981,8,text/html
https://www.latimes.com/lifestyle/story/2020-07-02/ashton-hirota-megan-thee-stallion-designer,214389,12,text/html
https://www.latimes.com/lifestyle/story/2020-07-08/streetwear-collabs-collaborations-sell-out-minutes-real-story-los-angeles?_amp=true,200501,7,text/html
https://www.latimes.com/sports/story/2020-05-26/vin-scully-win-reader-vote-biggest-icon-los-angeles-sports-history,192086,6,text/html
https://www.latimes.com/business/technology/story/2020-03-26/coronavirus-disrupted-their-income-now-their-calls-for-california-to-take-action-on-ab5-are-getting-louder,197924,9,text/html
https://www.latimes.com/business/technology/story/2020-08-12/uber-lyft-california-shutdown?_amp=true,183918,3,text/html
https://www.latimes.com/california/story/2020-05-26/teachers-help-student-fight-coronavirus-isolation?_amp=true,209119,8,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-obama-wiley-sherald-20180213-story.html,198923,12,text/html
https://www.latimes.com/business/story/2020-05-14/coronavirus-weekly-jobs-unemployment-benefits,182958,5,text/html
https://www.latimes.com/entertainment-arts/story/2020-05-10/coronavirus-canceled-high-school-shows-threatens-performing-arts-careers,201749,21,text/html
https://www.latimes.com/california/story/2020-04-13/coronavirus-has-upended-college-admission-decisions,226116,14,text/html
https://www.latimes.com/california/story/2020-05-14/coronavirus-schools-spring-musical-theater-students-orange-county,204755,7,text/html
https://www.latimes.com/entertainment-arts/story/2020-01-23/obama-portraits-national-gallery-tour,190279,8,text/html
https://www.latimes.com/california/story/2020-03-30/coronavirus-los-angeles-schools-15000-high-school-students-absent,209417,6,text/html
https://www.latimes.com/world-nation/story/2020-09-05/trump-targets-white-privilege-training-as-anti-american?_amp=true,182987,2,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-24/la-estacion-generadora-del-valle-ayudo-a-l-a-a-evitar-los-apagones,171878,6,text/html
https://www.latimes.com/espanol/california/articulo/2020-04-15/curas-falsas-estafas-medicamentos-falsificados-y-aumento-de-precios-los-depredadores-atacan-durante-el-coronavirus,172084,11,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-24/johnson-johnson-esta-comenzando-un-enorme,131952,6,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-23/eeuu-endurece-sanciones-economicas-contra-cuba,172759,5,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-09-23/estos-guantes-ayudan-a-combatir-el-covid-19-pero-se-fabrican-explotando-a-migrantes,157632,10,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-25/florida-reabre-economia-estatal-a-pesar-de-la-pandemia,137505,5,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-25/las-empresas-de-servicios-publicos-de-todo-el-pais-y-de-toda,192247,7,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-25/el-precio-medio-de-la-vivienda-en-el-sur-de-california,141307,5,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-25/pandemia-crea-escasez-de-escritorios-en-eeuu,136518,5,text/html
https://www.latimes.com/california/story/2020-04-17/usc-coronavirus-survey,337848,9,text/html
https://www.latimes.com/california/story/2019-07-29/korean-bbq-labor-frank-shyong,221737,11,text/html
https://www.latimes.com/california/story/2020-04-20/frank-shyong-quarantine-labor-rights?_amp=true,199796,4,text/html
https://www.latimes.com/business/technology/story/2020-03-28/coronavirus-delivery-workers-sick-leave-protection,184502,9,text/html
https://www.latimes.com/socal/la-canada-valley-sun/news/story/2020-04-14/cats-dogs-pets-coronavirus-la-canada-flintridge-pasadena-humane-society,105027,15,text/html
https://www.latimes.com/world-nation/story/2020-04-02/why-china-wildlife-ban-not-enough-stop-coronavirus-outbreak,229443,39,text/html
https://www.latimes.com/california/story/2020-04-21/bats-coronavirus-infections-research-yolo-county?_amp=true,209604,0,text/html
https://www.latimes.com/science/story/2020-02-22/by-decoding-the-coronavirus-genome-scientists-hope-to-gain-the-upper-hand-in-the-outbreak,226631,19,text/html
https://www.latimes.com/local/california/la-me-white-nose-fungus-kills-california-bats-20190705-story.html,208561,9,text/html
https://www.latimes.com/opinion/story/2020-05-03/column-the-kent-state-activists-who-stayed-home-on-the-day-of-the-massacre?_amp=true,192426,2,text/html
https://www.latimes.com/california/story/2020-06-08/california-to-allow-movie-theaters-to-reopen-in-most-counties,196051,8,text/html
https://www.latimes.com/entertainment/music/la-et-ms-jennifer-lopez-tour-interview-20190607-story.html,221996,11,text/html
https://www.latimes.com/entertainment/la-et-mg-jennifer-lopez-alex-rodriguez-engaged-proposal-photo-20190312-story.html,189277,16,text/html
https://www.latimes.com/sports/sportsnow/la-sp-morning-briefing-20190124-story.html,188449,7,text/html
https://www.latimes.com/california/story/2020-08-21/earthquake-2-5-shakes-huntington-beach?_amp=true,182343,2,text/html
https://www.latimes.com/local/lanow/la-me-ln-sand-mining-agreement-20170713-story.html,189156,12,text/html
https://www.latimes.com/california/story/2019-12-10/sea-level-rise-california-legislative-report,210127,11,text/html
https://www.latimes.com/california/story/2020-09-15/cal-am-desalination-coastal-commission-marina-california?_amp=true,208251,3,text/html
https://www.latimes.com/espanol/california/articulo/2020-04-20/que-tipos-de-te-limpian-y-mejoran-la-salud-de-los-pulmones-expertos-dan-7-opciones,141451,9,text/html
https://www.latimes.com/espanol/california/articulo/2020-05-13/como-tener-sexo-seguro-en-tiempo-de-covid-19,145741,9,text/html
https://www.latimes.com/espanol/california/articulo/2020-07-12/como-conciliar-el-sueno-y-reforzar-el-sistema-inmune-en-8-pasos,156643,10,text/html
https://www.latimes.com/espanol/california/articulo/2020-07-19/los-7-alimentos-malos-para-los-pulmones-durante-la-pandemia-del-coronavirus-y-hasta-despues?_amp=true,174536,3,text/html
https://www.latimes.com/espanol/california/articulo/2020-06-16/como-saber-si-tengo-pulmones-saludables-las-7-senales-que-le-estan-fallando,142099,8,text/html
https://www.latimes.com/espanol/california/articulo/2020-03-16/14-alimentos-baratos-saludables-que-duran-mucho-y-son-economicos,147410,7,text/html
https://www.latimes.com/california/story/2020-03-21/coronavirus-air-pollution-health-risk?_amp=true,204471,10,text/html
https://www.latimes.com/california/story/2020-08-22/city-beat-pandemic-legal-aid-poor-low-income?_amp=true,205158,6,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-booksmart-beanie-feldstein-kaitlyn-dever-20190515-story.html,212838,7,text/html
https://www.latimes.com/entertainment-arts/tv/story/2019-09-17/netflix-unbelievable-abc-emergence-toni-collette-merritt-wever-allison-tolman,201653,15,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-outfest-legacy-awards-20150903-story.html,183327,11,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-07-08/kaitlyn-dever-unbelievable?_amp=true,194814,5,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-01-20/performance-merritt-wever-unbelievable,196409,6,text/html
https://www.latimes.com/environment/story/2020-08-30/california-lawmakers-vote-to-phase-out-toxic-firefighting-foam?_amp=true,185832,0,text/html
https://www.latimes.com/politics/story/2019-12-11/defense-bill-moves-forward-with-defense-bill-that-offers-few-pfas-protections,195187,6,text/html
https://www.latimes.com/california/story/2020-09-12/col1-creek-fire-huntington-lake-family?_amp=true,237934,1,text/html
https://www.latimes.com/environment/story/2020-02-26/kern-county-industry-friendly-system-for-approving-oil-drilling-hit-by-appeals-court,184949,7,text/html
https://www.latimes.com/california/story/2020-08-28/magnitude-3-5-quake-hits-near-calexico-calif?_amp=true,181991,2,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-rbg-felicity-jones-daniel-stiepleman-20181225-story.html,211235,6,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-18/ruth-bader-ginsburg-dies-rbg-reactions-quotes-tributes?_amp=true,203880,6,text/html
https://www.latimes.com/business/story/2019-09-27/tesla-labor-practices-and-musk-tweet-broke-the-law-judge-rules?_amp=true,181717,0,text/html
https://www.latimes.com/california/story/2020-09-16/new-evacuations-as-bobcat-fire-jumps-north-firefighters-battle-at-mt-wilson,295948,14,text/html
https://www.latimes.com/california/story/2020-09-17/evacuation-warnings-for-antelope-valley-as-bobcat-fire-expands?_amp=true,256551,9,text/html
https://www.latimes.com/california/story/2020-09-14/sister-lost-california-fires-reunited?_amp=true,190999,1,text/html
https://www.latimes.com/world-nation/story/2020-06-12/former-sen-harry-reid-says-his-cancer-is-in-remission?_amp=true,177145,1,text/html
https://www.latimes.com/california/story/2020-09-15/earthquake-desert-hot-springs?_amp=true,181829,2,text/html
https://www.latimes.com/environment/story/2019-08-27/los-angeles-solar-energy-storage-cheap?_amp=true,194084,0,text/html
https://www.latimes.com/local/la-xpm-2012-jan-21-la-me-east-la-20120121-story.html,187288,8,text/html
https://www.latimes.com/archives/la-xpm-1988-06-05-me-6538-story.html,167632,5,text/html
https://www.latimes.com/california/story/2020-09-06/la-latinos-whittier-boulevard-offers-change-hope?_amp=true,236682,10,text/html
https://www.latimes.com/archives/la-xpm-1994-11-27-ci-2160-story.html,144636,4,text/html
https://www.latimes.com/local/california/la-me-ln-cruising-whittier-boulevard-20170721-story.html,208397,8,text/html
https://www.latimes.com/archives/la-xpm-1999-jul-25-me-59513-story.html,166009,4,text/html
https://www.latimes.com/archives/la-xpm-1986-01-09-me-14220-story.html,151218,4,text/html
https://www.latimes.com/archives/la-xpm-1997-aug-01-me-18456-story.html,143789,4,text/html
https://www.latimes.com/california/story/2020-08-18/does-l-a-count-its-homeless-or-make-its-best-guess-a-little-of-both-it-turns-out,203868,10,text/html
https://www.latimes.com/california/story/2020-09-16/la-smoke-advisories-continue-long-term-exposure-a-concern?_amp=true,221507,3,text/html
https://www.latimes.com/california/story/2020-01-11/homeless-help-ways-housing,212865,16,text/html
https://www.latimes.com/california/story/2020-07-18/st-pauls-first-lutheran-church-north-hollywood-alex-marshall-brown-lawn?_amp=true,205783,6,text/html
https://www.latimes.com/california/story/2020-08-19/ridgecrest-california-earthquake?_amp=true,181016,2,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-06-02/roundtable-showrunners-dan-levy-schitts-creek,185638,10,text/html
https://www.latimes.com/entertainment/tv/la-en-st-eugene-levy-catherine-ohara-video-chat-20160524-snap-story.html,189471,10,text/html
https://www.latimes.com/entertainment-arts/story/2020-06-08/mariah-carey-schitts-creek-singalong,185824,12,text/html
https://www.latimes.com/entertainment/tv/la-et-st-schitts-creek-live-ace-hotel-review-20180925-story.html,204384,12,text/html
https://www.latimes.com/entertainment-arts/awards/story/2020-06-01/goodbye-schitts-creek-good-place-characters-break-good,194462,9,text/html
https://www.latimes.com/travel/story/2020-09-16/california-national-forests-close-fire-risk?_amp=true,222202,0,text/html
https://www.latimes.com/california/story/2020-09-17/sheriff-dijon-kizzee-shooting?_amp=true,195439,2,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-18/emmys-2020-inside-covid-19-awards?_amp=true,184698,6,text/html
https://www.latimes.com/politics/story/2020-09-16/fed-expected-to-keep-interest-rates-near-zero-through-2023?_amp=true,191864,3,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-03-21/en-la-cuarentena-animales-pasean-en-las-calles-fotos-video?_amp=true,163643,2,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-06-25/whats-on-tv-friday-june-26,212422,11,text/html
https://www.latimes.com/books/la-ca-jc-gloria-steinem-memoir-20151108-story.html,196390,8,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-04-24/mrs-america-gloria-steinem-abortion-rights,210114,18,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-04-24/mrs-america-phyllis-schlafly-equal-rights-amendment,207067,8,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-06-26/gloria-steinem-christine-lahti-great-performances-mrs-america?_amp=true,205749,3,text/html
https://www.latimes.com/california/story/2020-04-30/orange-county-pushes-back-against-newsom-on-plan-to-close-beaches,278244,15,text/html
https://www.latimes.com/california/story/2020-04-30/california-beaches-orange-county-close-coronavirus-gavin-newsom,276960,15,text/html
https://www.latimes.com/california/story/2020-03-28/coronavirus-outbreak-westside-nursing-home,336137,8,text/html
https://www.latimes.com/california/story/2020-04-23/nursing-homes-legal-immunity-coronavirus-deaths,222621,14,text/html
https://www.latimes.com/california/story/2020-05-01/coronavirus-silverado-nurse-death?_amp=true,218254,0,text/html
https://www.latimes.com/california/story/2020-04-29/gavin-newsom-coronavirus-response-criticism-nonprofits-legislators,246704,17,text/html
https://www.latimes.com/lifestyle/story/2020-08-10/queen-boutique-houseplants?fbclid=IwAR1E1V0klRXIZ1kB4NwBQvt6mtCvywcAiUQoMNgQGhbo7qnrzW7vtc7j71M,205112,4,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2020-09-09/en-medio-de-la-pandemia-reinvento-su-boutique-como-una-tienda-de-plantas-de-interior-y-es-un-exito?_amp=true,167115,0,text/html
https://www.latimes.com/world-nation/story/2020-07-31/1st-dog-that-tested-positive-for-covid-19-dies-in-new-york?_amp=true,181578,3,text/html
https://www.latimes.com/california/story/2020-08-16/massive-wildfire-spawns-fire-tornadoes-northern-california?_amp=true,229049,4,text/html
https://www.latimes.com/california/story/2020-08-13/watch-lake-fire-spawns-terrifying-fire-tornado-as-it-burns-through-angeles-national-forest,197729,11,text/html
https://www.latimes.com/local/lanow/la-me-redding-tornado-destruction-20180802-story.html,224738,25,text/html
https://www.latimes.com/california/story/2020-04-08/air-pollution-linked-to-higher-coronavirus-death-rates?_amp=true,204772,3,text/html
https://www.latimes.com/environment/story/2020-03-27/epa-suspends-enforcement-amid-coronavirus,217810,7,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-04-06/what-to-watch-schitts-creek-insecure-judge-judy-deadwater-fell-david-makes-man,196259,14,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-06-16/martin-freeman-breeders-confession?_amp=true,201988,7,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-mini-cargo-review-20180515-story.html,181717,7,text/html
https://www.latimes.com/opinion/story/2019-09-16/divestment-fossil-fuel-university-of-california-climate-change,191854,12,text/html
https://www.latimes.com/california/story/2020-05-19/uc-fossil-fuel-divest-climate-change?_amp=true,189203,7,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-22/ruth-bader-ginsburg-tributes-jimmy-fallon?_amp=true,203750,2,text/html
https://www.latimes.com/california/story/2020-06-06/keep-dogs-safer-coronavirus?_amp=true,198253,8,text/html
https://www.latimes.com/homeless-housing/story/2020-03-27/coronavirus-homeless-shelters-california-cities-confusion,224264,10,text/html
https://www.latimes.com/homeless-housing/story/2020-03-18/coronavirus-homelelss-money-california-risk-150-million,259984,6,text/html
https://www.latimes.com/california/story/2020-03-24/heres-what-to-do-if-you-think-you-have-the-coronavirus,204414,10,text/html
https://www.latimes.com/homeless-housing/story/2020-03-28/coronavirus-homeless-man-spent-five-days-alone-quarantine-car-skid-row-testing?_amp=true,205460,4,text/html
https://www.latimes.com/california/story/2020-03-20/coronavirus-hospital-bed-icu-pandemic,244069,9,text/html
https://www.latimes.com/homeless-housing/story/2020-03-19/coronavirus-homeless-shelter-los-angeles-recreation-centers-pandemic,185949,10,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-03-12/bacurau-the-wild-goose-lake-review,202814,14,text/html
